NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0050,SEKOLAH JENIS KEBANGSAAN (CINA) PHENG LOK,亚逸君令平乐华小,AIR KUNING,31920,KAMPAR,Bandar,A,SBK,1,59,16,1,14,0,101.14172,4.187181645,1
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0051,SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN,地摩华民华小,JALAN STESEN,35350,TEMOH,Bandar,B,SBK,1,41,13,0,0,0,101.1908565,4.241557769,1
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0052,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI KROH,宋溪古罗华小,MAMBANG DI AWAN,31920,KAMPAR,Bandar,SKM B,SK,1,15,7,0,0,0,101.1400914,4.219439517,1
PERAK,PPD BATANG PADANG,TAPAH,CHENDERIANG,ABC0053,SEKOLAH JENIS KEBANGSAAN (CINA) CHENDERIANG,积莪营华小,"NO.11, JALAN TEMOH",35300,CHENDERIANG,Luar Bandar,A,SBK,1,76,17,1,21,0,101.2377389,4.263401381,1
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0054,SEKOLAH JENIS KEBANGSAAN (CINA) KHEUNG WA,打巴强华华小,"LOT 1255, JALAN BIDOR",35000,TAPAH,Bandar,B,SBK,1,92,15,1,20,0,101.262542,4.193794663,1
PERAK,PPD BATANG PADANG,TAPAH,CHENDERIANG,ABC0055,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT PAGAR,打巴宝结百家华小,KAMPUNG BARU BUKIT PAGAR,35000,TAPAH,Bandar,SKM B,SK,1,30,10,0,0,0,101.2678616,4.184678877,1
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0056,SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN GETAH,打巴律北根吉打华小,PEKAN GETAH,35400,TAPAH ROAD,Bandar,SKM B,SK,1,10,7,0,0,0,101.2241798,4.188137182,1
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0057,SEKOLAH JENIS KEBANGSAAN (CINA) PHUI CHEN,打巴律培正华小,JALAN CHANGKAT PETAI,35400,TAPAH ROAD,Bandar,SKM B,SBK,1,35,11,0,0,0,101.1909753,4.173431376,1
PERAK,PPD BATANG PADANG,TAPAH,CHENDERIANG,ABC0058,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG PAHANG,打巴金榜彭亨华小,JALAN PAHANG,35000,TAPAH,Bandar,SKM B,SK,1,48,11,0,0,0,101.275288,4.217173,1
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0059,SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIAN,万岭华联华小,BANIR,35400,TAPAH ROAD,Bandar,SKM B,SBK,1,7,6,0,0,0,101.1806573,4.209876293,1
PERAK,PPD BATANG PADANG,TANJONG MALIM,SUNGKAI,ABC0060,SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG HUA (1),美罗中华华小一校,JALAN SEKOLAH,35500,BIDOR,Bandar,B,SBK,1,158,21,0,0,1,101.2851245,4.1118243,
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0061,SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG HUA (2),美罗中华华小二校,TAMAN BUKIT,35500,BIDOR,Bandar,A,SBK,1,293,25,0,0,0,101.2911222,4.121465996,
PERAK,PPD BATANG PADANG,TANJONG MALIM,SUNGKAI,ABC0062,SEKOLAH JENIS KEBANGSAAN (CINA) PIN MIN,美罗火车站平民华小,BIDOR STESEN,35500,BIDOR,Bandar,SKM B,SBK,1,66,12,1,21,0,101.266144,4.106452,1
PERAK,PPD BATANG PADANG,TAPAH,AYER KUNING,ABC0063,SEKOLAH JENIS KEBANGSAAN (CINA) KG COLDSTREAM,美罗冷水河华小,KAMPONG COLDSTREAM,35500,BIDOR,Luar Bandar,B,SK,1,73,15,1,12,0,101.2384859,4.046416733,1
PERAK,PPD BATANG PADANG,TAPAH,CHENDERIANG,ABC0064,SEKOLAH JENIS KEBANGSAAN (CINA) TANAH MAS,美罗丹那马士华小,KG BARU TANAH MAS,35500,BIDOR,Bandar,SKM B,SK,1,17,7,0,0,0,101.2661687,4.144082836,1
PERAK,PPD BATANG PADANG,TANJONG MALIM,SUNGKAI,ABC0065,SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN PASIR,美罗卜干巴沙华小,KAMPUNG BARU PEKAN PASIR,35500,BIDOR,Bandar,SKM B,SK,1,36,11,0,0,0,101.2873082,4.068971371,1
PERAK,PPD BATANG PADANG,TANJONG MALIM,SUNGKAI,ABC0066,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA BIKAM,美罗瓜拉美金华小,KAMPUNG KUALA BIKAM,35500,BIDOR,Luar Bandar,SKM B,SK,1,55,11,1,6,0,101.2409338,4.022887393,1
